imgNo,correct,incorrect,miss,acc
01,22,2,1,0.91667
02,22,3,,0.88000
03,22,3,,0.88000
04,19,6,,0.76000
05,21,4,,0.84000
06,17,8,,0.68000
07,21,4,,0.84000
08,20,5,,0.80000
09,22,2,1,0.91667
10,20,5,,0.80000
11,23,2,,0.92000
12,13,12,,0.52000
13,21,4,,0.84000
14,15,10,,0.60000
15,13,12,,0.52000
